ID,USER_NAME,NAME,SURNAME,E-MAIL,PHONE,CREATED,UPDATED,DATE_OF_BIRTH,AGE,GENDER,PASSWORD
9345,anna28,Anna,Kozłowski,anna.kozłowski@example.com,527-513-472,06.06.2025,06.06.2025,08.10.1987,38,Kobieta,c@4806
2443,katarzyna42,Katarzyna,Nowak,katarzyna.nowak@example.com,372-395-334,06.06.2025,06.06.2025,14.06.1986,39,Kobieta,a@9024
2326,monika26,Monika,Nowak,monika.nowak@example.com,109-955-892,06.06.2025,06.06.2025,12.09.1969,56,Kobieta,x@8977
6343,michał27,Michał,Piotrowski,michał.piotrowski@example.com,243-754-438,06.06.2025,06.06.2025,25.04.1987,38,Kobieta,c@7700
5146,ewa68,Ewa,Jankowski,ewa.jankowski@example.com,376-325-779,06.06.2025,06.06.2025,15.02.1994,31,Kobieta,b@2058
7129,krzysztof56,Krzysztof,Mazur,krzysztof.mazur@example.com,412-683-374,06.06.2025,06.06.2025,26.06.1973,52,Mężczyzna,z@8058
7618,jakub61,Jakub,Mazur,jakub.mazur@example.com,595-942-871,06.06.2025,06.06.2025,08.05.1963,62,Kobieta,a@3340
6888,wojciech57,Wojciech,Mazur,wojciech.mazur@example.com,375-386-767,06.06.2025,06.06.2025,24.07.1992,33,Kobieta,a@7698
4813,marek95,Marek,Zieliński,marek.zieliński@example.com,778-736-213,06.06.2025,06.06.2025,03.08.1978,47,Mężczyzna,y@4375
4687,krzysztof98,Krzysztof,Kamiński,krzysztof.kamiński@example.com,429-969-621,06.06.2025,06.06.2025,06.04.2004,21,Kobieta,z@4377
9462,magdalena27,Magdalena,Kozłowski,magdalena.kozłowski@example.com,826-119-399,06.06.2025,06.06.2025,17.12.2003,22,Mężczyzna,a@3037
7307,jakub26,Jakub,Jankowski,jakub.jankowski@example.com,888-897-638,06.06.2025,06.06.2025,04.02.1996,29,Mężczyzna,x@3746
9229,jakub12,Jakub,Jankowski,jakub.jankowski@example.com,284-366-410,06.06.2025,06.06.2025,05.02.1996,29,Kobieta,c@3270
7939,adam26,Adam,Wojciechowski,adam.wojciechowski@example.com,542-327-239,06.06.2025,06.06.2025,02.10.1993,32,Kobieta,c@3988
8267,ewa65,Ewa,Wójcik,ewa.wójcik@example.com,863-173-148,06.06.2025,06.06.2025,09.11.1988,37,Mężczyzna,y@9033
2806,magdalena93,Magdalena,Kaczmarek,magdalena.kaczmarek@example.com,998-537-219,06.06.2025,06.06.2025,03.07.1960,65,Kobieta,z@6628
8067,zuzanna71,Zuzanna,Lewandowski,zuzanna.lewandowski@example.com,268-347-741,06.06.2025,06.06.2025,24.04.1980,45,Mężczyzna,z@2054
5870,jan59,Jan,Wiśniewski,jan.wiśniewski@example.com,145-470-992,06.06.2025,06.06.2025,15.10.1984,41,Mężczyzna,a@8210
7476,anna30,Anna,Wiśniewski,anna.wiśniewski@example.com,428-334-664,06.06.2025,06.06.2025,09.01.1989,36,Kobieta,c@1400
9047,monika90,Monika,Szymański,monika.szymański@example.com,465-646-362,06.06.2025,06.06.2025,21.11.1976,49,Mężczyzna,y@7371
9312,michał17,Michał,Wójcik,michał.wójcik@example.com,350-659-511,06.06.2025,06.06.2025,26.10.1980,45,Mężczyzna,c@9017
3756,joanna10,Joanna,Kwiatkowski,joanna.kwiatkowski@example.com,158-348-932,06.06.2025,06.06.2025,03.06.2004,21,Kobieta,b@9523
5128,agnieszka22,Agnieszka,Lewandowski,agnieszka.lewandowski@example.com,743-939-450,06.06.2025,06.06.2025,08.06.2005,20,Mężczyzna,a@4144
4980,ewa14,Ewa,Nowak,ewa.nowak@example.com,836-456-575,06.06.2025,06.06.2025,10.10.1962,63,Mężczyzna,x@3826
9306,julia67,Julia,Grabowski,julia.grabowski@example.com,485-417-904,06.06.2025,06.06.2025,25.10.1970,55,Kobieta,y@8375
9729,maria66,Maria,Krawczyk,maria.krawczyk@example.com,449-944-179,06.06.2025,06.06.2025,08.03.1960,65,Mężczyzna,z@1562
8376,tomasz28,Tomasz,Piotrowski,tomasz.piotrowski@example.com,155-466-182,06.06.2025,06.06.2025,24.11.1987,38,Kobieta,z@7672
1739,wojciech91,Wojciech,Kaczmarek,wojciech.kaczmarek@example.com,784-194-418,06.06.2025,06.06.2025,09.03.1969,56,Mężczyzna,a@9968
4537,paweł97,Paweł,Zieliński,paweł.zieliński@example.com,735-943-164,06.06.2025,06.06.2025,16.10.1969,56,Mężczyzna,y@8344
4857,joanna16,Joanna,Lewandowski,joanna.lewandowski@example.com,645-451-662,06.06.2025,06.06.2025,11.10.1961,64,Mężczyzna,c@9779
5455,wojciech54,Wojciech,Kwiatkowski,wojciech.kwiatkowski@example.com,656-658-428,06.06.2025,06.06.2025,12.10.1967,58,Kobieta,c@9127
7620,maria59,Maria,Kaczmarek,maria.kaczmarek@example.com,919-421-900,06.06.2025,06.06.2025,05.07.1986,39,Kobieta,b@2989
6242,ewa67,Ewa,Wojciechowski,ewa.wojciechowski@example.com,566-909-722,06.06.2025,06.06.2025,03.07.1977,48,Mężczyzna,z@8183
4542,magdalena47,Magdalena,Woźniak,magdalena.woźniak@example.com,223-840-110,06.06.2025,06.06.2025,16.11.2005,20,Mężczyzna,c@6205
