ID,USER_NAME,NAME,SURNAME,E-MAIL,PHONE,CREATED,UPDATED,DATE_OF_BIRTH,AGE,GENDER,PASSWORD
6054,jan98,Jan,Zieliński,jan.zieliński@example.com,314-430-456,28.05.2025,28.05.2025,05.04.2002,23.0,Mężczyzna,b@5144
2135,magdalena26,Magdalena,Kaczmarek,magdalena.kaczmarek@example.com,878-814-565,28.05.2025,28.05.2025,08.08.1967,57.0,Mężczyzna,z@5189
6960,krzysztof33,Krzysztof,Lewandowski,krzysztof.lewandowski@example.com,552-339-563,28.05.2025,28.05.2025,02.08.1969,55.0,Kobieta,z@8392
2829,magdalena35,Magdalena,Kwiatkowski,magdalena.kwiatkowski@example.com,245-802-643,28.05.2025,28.05.2025,12.08.1998,26.0,Kobieta,z@3173
4302,michał81,Michał,Krawczyk,michał.krawczyk@example.com,487-825-926,28.05.2025,28.05.2025,25.06.2001,23.0,Kobieta,y@7947
2163,agnieszka66,Agnieszka,Kowalczyk,agnieszka.kowalczyk@example.com,543-449-677,28.05.2025,28.05.2025,05.09.1991,33.0,Mężczyzna,z@8474
3723,agnieszka53,Agnieszka,Kowalczyk,agnieszka.kowalczyk@example.com,695-875-117,28.05.2025,28.05.2025,17.02.1965,60.0,Kobieta,b@1611
8259,wojciech10,Wojciech,Wiśniewski,wojciech.wiśniewski@example.com,483-455-607,28.05.2025,28.05.2025,23.03.1966,59.0,Kobieta,y@7216
2466,agnieszka30,Agnieszka,Kamiński,agnieszka.kamiński@example.com,342-642-144,28.05.2025,28.05.2025,10.10.1971,53.0,Kobieta,b@9978
1058,maria79,Maria,Wojciechowski,maria.wojciechowski@example.com,183-558-818,28.05.2025,28.05.2025,11.11.1973,51.0,Kobieta,z@7382
7322,monika42,Monika,Dąbrowski,monika.dąbrowski@example.com,182-729-360,28.05.2025,28.05.2025,27.10.1991,33.0,Mężczyzna,b@6272
1120,jan80,Jan,Zieliński,jan.zieliński@example.com,992-537-787,28.05.2025,28.05.2025,02.09.1979,45.0,Kobieta,a@2514
1084,jakub61,Jakub,Grabowski,jakub.grabowski@example.com,699-253-701,28.05.2025,28.05.2025,19.10.1993,31.0,Kobieta,x@1858
3751,magdalena26,Magdalena,Wojciechowski,magdalena.wojciechowski@example.com,930-353-987,28.05.2025,28.05.2025,15.11.1974,50.0,Kobieta,z@1909
7320,piotr51,Piotr,Zieliński,piotr.zieliński@example.com,786-689-633,28.05.2025,28.05.2025,03.03.1966,59.0,Mężczyzna,x@9314
6041,anna32,Anna,Jankowski,anna.jankowski@example.com,382-879-967,28.05.2025,28.05.2025,10.09.1965,60.0,Mężczyzna,b@7377
3329,paweł47,Paweł,Kaczmarek,paweł.kaczmarek@example.com,160-325-722,28.05.2025,28.05.2025,17.05.1976,49.0,Kobieta,c@3220
2350,adam12,Adam,Nowak,adam.nowak@example.com,556-704-643,28.05.2025,28.05.2025,20.04.1961,64.0,Kobieta,y@2539
1350,michał61,Michał,Krawczyk,michał.krawczyk@example.com,266-750-126,28.05.2025,28.05.2025,11.11.1989,36.0,Mężczyzna,y@8683
7829,agnieszka27,Agnieszka,Wojciechowski,agnieszka.wojciechowski@example.com,537-727-355,28.05.2025,28.05.2025,06.02.2000,25.0,Kobieta,b@1773
3858,katarzyna88,Katarzyna,Kwiatkowski,katarzyna.kwiatkowski@example.com,683-264-123,28.05.2025,28.05.2025,28.11.1977,48.0,Kobieta,z@4970
6168,monika83,Monika,Woźniak,monika.woźniak@example.com,892-654-429,28.05.2025,28.05.2025,11.11.2002,23.0,Mężczyzna,y@4113
3023,zuzanna89,Zuzanna,Mazur,zuzanna.mazur@example.com,453-496-873,28.05.2025,28.05.2025,04.03.1983,42.0,Kobieta,a@7063
8724,ewa98,Ewa,Dąbrowski,ewa.dąbrowski@example.com,644-327-194,28.05.2025,28.05.2025,01.01.1964,61.0,Mężczyzna,z@7936
5754,jan18,Jan,Wójcik,jan.wójcik@example.com,584-905-588,28.05.2025,28.05.2025,05.05.1989,36.0,Kobieta,b@1285
1206,agnieszka29,Agnieszka,Kozłowski,agnieszka.kozłowski@example.com,376-951-892,28.05.2025,28.05.2025,18.06.1996,29.0,Kobieta,c@3057
4147,ewa40,Ewa,Wiśniewski,ewa.wiśniewski@example.com,183-104-999,28.05.2025,28.05.2025,12.09.1980,45.0,Kobieta,a@2244
6524,julia18,Julia,Kamiński,julia.kamiński@example.com,525-393-663,28.05.2025,28.05.2025,07.03.1983,42.0,Kobieta,b@9362
3612,jakub56,Jakub,Piotrowski,jakub.piotrowski@example.com,642-802-926,28.05.2025,28.05.2025,18.08.2005,20.0,Mężczyzna,a@9523
5588,jakub13,Jakub,Wojciechowski,jakub.wojciechowski@example.com,243-613-555,28.05.2025,28.05.2025,10.07.1960,65.0,Kobieta,x@3222
5910,michał43,Michał,Kwiatkowski,michał.kwiatkowski@example.com,293-286-800,28.05.2025,28.05.2025,17.09.1987,38.0,Mężczyzna,a@8144
9331,katarzyna33,Katarzyna,Krawczyk,katarzyna.krawczyk@example.com,835-222-580,28.05.2025,28.05.2025,11.06.1998,27.0,Kobieta,c@8552
4680,monika20,Monika,Jankowski,monika.jankowski@example.com,763-802-977,28.05.2025,28.05.2025,04.06.1973,52.0,Kobieta,z@4417
2570,anna43,Anna,Kowalczyk,anna.kowalczyk@example.com,815-424-969,28.05.2025,28.05.2025,20.09.2001,24.0,Mężczyzna,b@8916
4919,anna49,Anna,Zieliński,anna.zieliński@example.com,580-310-943,28.05.2025,28.05.2025,15.03.1973,52.0,Mężczyzna,z@9762
1132,xd,Xd,Xd,xd@wp.pl,000-000-000,01.06.2025,01.06.2025,01.01.0202,5,Mężczyzna,xdxdxd
3943,1223,Eqw,Ewq,tre@22.[tre,223-123-445,03.06.2025,03.06.2025,21.04.2000,5,Kobieta,12345
3485,123ewq,Weq,Eqw,rewr@o2.pl,223-442-112,03.06.2025,03.06.2025,12.03.2022,3,Kobieta,12345
7332,ewq,Weq,Eqw,ewre@o2.pl,232-112-556,03.06.2025,03.06.2025,23.05.1999,26,Kobieta,12345
281,rew,Wqe,Eqw,ewq@o2.,345-234-215,03.06.2025,03.06.2025,12.03.2000,25,Kobieta,12345
6632,piotr91,Piotr,Kozłowski,piotr.kozłowski@example.com,812-603-196,03.06.2025,03.06.2025,20.10.1966,59,Mężczyzna,a@2510
1259,ewa56,Ewa,Lewandowski,ewa.lewandowski@example.com,345-618-233,03.06.2025,03.06.2025,09.05.1983,42,Mężczyzna,x@9229
7099,piotr30,Piotr,Kowalczyk,piotr.kowalczyk@example.com,259-897-273,03.06.2025,03.06.2025,15.01.1965,60,Kobieta,a@6061
3569,jakub21,Jakub,Kaczmarek,jakub.kaczmarek@example.com,316-857-141,03.06.2025,03.06.2025,14.06.1989,36,Kobieta,a@5283
6377,katarzyna77,Katarzyna,Szymański,katarzyna.szymański@example.com,936-967-844,03.06.2025,03.06.2025,04.04.1982,43,Mężczyzna,z@4107
2028,ewa36,Ewa,Lewandowski,ewa.lewandowski@example.com,164-534-469,03.06.2025,03.06.2025,09.08.1965,60,Kobieta,b@2501
1169,wojciech51,Wojciech,Piotrowski,wojciech.piotrowski@example.com,166-307-299,03.06.2025,03.06.2025,28.05.1985,40,Kobieta,x@6846
6227,zuzanna55,Zuzanna,Kowalczyk,zuzanna.kowalczyk@example.com,418-830-390,03.06.2025,03.06.2025,06.02.1997,28,Kobieta,c@3625
4343,wojciech97,Wojciech,Grabowski,wojciech.grabowski@example.com,835-186-271,03.06.2025,03.06.2025,15.03.1985,40,Kobieta,b@4026
6875,tomasz39,Tomasz,Woźniak,tomasz.woźniak@example.com,775-642-858,03.06.2025,03.06.2025,10.12.1993,32,Mężczyzna,z@8158
8610,122w,Weq,Ewq,wqe@o2.pl,223-412-443,03.06.2025,03.06.2025,23.04.2002,23,Kobieta,12345
