ID,STREET,CITY,COUNTRY
2135,ul. Lipowa 63,Gdańsk,Polska
6960,ul. Wesoła 71,Lublin,Polska
2829,ul. Krótka 9,Warszawa,Polska
4302,ul. Zamkowa 78,Radom,Polska
2163,ul. Słoneczna 59,Poznań,Polska
3723,ul. Zielona 76,Białystok,Polska
8259,ul. Polna 15,Wrocław,Polska
2466,ul. Główna 19,Gdynia,Polska
1058,ul. Krótka 97,Katowice,Polska
7322,ul. Tęczowa 91,Rzeszów,Polska
1120,ul. Tęczowa 56,Katowice,Polska
1084,ul. Krótka 50,Katowice,Polska
3751,ul. Spacerowa 3,Rzeszów,Polska
7320,ul. Wiosenna 98,Kielce,Polska
6041,ul. Piękna 24,Białystok,Polska
3329,ul. Piękna 28,Łódź,Polska
2350,ul. Główna 19,Kraków,Polska
1350,ul. Spacerowa 23,Kielce,Polska
7829,ul. Leśna 53,Radom,Polska
3858,ul. Tęczowa 56,Sosnowiec,Polska
6168,ul. Spacerowa 84,Warszawa,Polska
3023,ul. Topolowa 7,Kraków,Polska
8724,ul. Polna 18,Kielce,Polska
5754,ul. Cicha 17,Katowice,Polska
1206,ul. Leśna 94,Kraków,Polska
4147,ul. Szkolna 82,Gdynia,Polska
6524,ul. Leśna 64,Zabrze,Polska
3612,ul. Jasna 16,Zabrze,Polska
5588,ul. Długa 75,Warszawa,Polska
5910,ul. Słoneczna 19,Gliwice,Polska
9331,ul. Wiosenna 52,Gliwice,Polska
4680,ul. Zielona 70,Katowice,Polska
2570,ul. Krótka 91,Sosnowiec,Polska
4919,ul. Główna 42,Łódź,Polska
1132,Ul. xd,Xd,Xd
3943,Ul. rew,Rew,Rew
3485,Ul. rew,Rew,Rew
7332,Ul. ytr,Wer,Qwe
281,Ul. erw,Rwe,Rew
6632,ul. Spacerowa 57,Zabrze,Polska
1259,ul. Kwiatowa 53,Radom,Polska
7099,ul. Zamkowa 42,Wrocław,Polska
3569,ul. Długa 21,Radom,Polska
6377,ul. Zamkowa 77,Poznań,Polska
2028,ul. Krótka 40,Warszawa,Polska
1169,ul. Główna 17,Lublin,Polska
6227,ul. Topolowa 68,Poznań,Polska
4343,ul. Długa 48,Katowice,Polska
6875,ul. Długa 61,Częstochowa,Polska
8610,Ul. eqw,Ewq,Ewq
1205,Ul. ewq,Rew,Ewr
9525,ul. Leśna 51,Rzeszów,Polska
9345,ul. Słoneczna 17,Gdańsk,Polska
2443,ul. Słoneczna 49,Toruń,Polska
2326,ul. Tęczowa 58,Zabrze,Polska
6343,ul. Spacerowa 85,Poznań,Polska
5146,ul. Długa 25,Gliwice,Polska
7129,ul. Długa 82,Warszawa,Polska
7618,ul. Lipowa 84,Gdynia,Polska
6888,ul. Topolowa 56,Rzeszów,Polska
4813,ul. Słoneczna 18,Gliwice,Polska
4687,ul. Lipowa 90,Gliwice,Polska
9462,ul. Jasna 53,Białystok,Polska
7307,ul. Główna 65,Toruń,Polska
9229,ul. Tęczowa 71,Warszawa,Polska
7939,ul. Spacerowa 35,Gdańsk,Polska
8267,ul. Cicha 56,Gdańsk,Polska
2806,ul. Kwiatowa 48,Kraków,Polska
8067,ul. Polna 86,Gdańsk,Polska
5870,ul. Lipowa 89,Częstochowa,Polska
7476,ul. Zielona 40,Gdynia,Polska
9047,ul. Długa 73,Gdynia,Polska
9312,ul. Spacerowa 30,Kielce,Polska
3756,ul. Kwiatowa 71,Łódź,Polska
5128,ul. Lipowa 43,Warszawa,Polska
4980,ul. Leśna 54,Gdańsk,Polska
9306,ul. Długa 84,Warszawa,Polska
9729,ul. Tęczowa 92,Katowice,Polska
8376,ul. Topolowa 90,Gliwice,Polska
1739,ul. Zamkowa 20,Radom,Polska
4537,ul. Lipowa 90,Katowice,Polska
4857,ul. Lipowa 48,Radom,Polska
5455,ul. Cicha 42,Radom,Polska
7620,ul. Leśna 20,Toruń,Polska
6242,ul. Wesoła 7,Toruń,Polska
4542,ul. Szkolna 47,Wrocław,Polska
7273,ul. Leśna 29,Radom,Polska
5505,ul. Jasna 98,Lublin,Polska
4491,ul. Ogrodowa 40,Toruń,Polska
6903,ul. Piękna 92,Wrocław,Polska
2935,ul. Jasna 33,Toruń,Polska
3928,ul. Zamkowa 70,Gdynia,Polska
4719,ul. Leśna 24,Poznań,Polska
4314,ul. Leśna 87,Gdańsk,Polska
3769,ul. Polna 24,Wrocław,Polska
2398,ul. Spacerowa 45,Kielce,Polska
9260,ul. Leśna 75,Białystok,Polska
2375,ul. Leśna 67,Radom,Polska
9467,ul. Wiosenna 63,Gdynia,Polska
6486,ul. Wiosenna 53,Bydgoszcz,Polska
7021,ul. Cicha 79,Zabrze,Polska
4846,ul. Słoneczna 36,Sosnowiec,Polska
7491,Ul. fds,Fds,Fds
