ID,STREET,CITY,COUNTRY
6054,ul. Słoneczna 69,Kielce,Polska
2135,ul. Lipowa 63,Gdańsk,Polska
6960,ul. Wesoła 71,Lublin,Polska
7156,ul. Kwiatowa 47,Gdańsk,Polska
2829,ul. Krótka 9,Warszawa,Polska
2746,ul. Szkolna 80,Kielce,Polska
4302,ul. Zamkowa 78,Radom,Polska
2163,ul. Słoneczna 59,Poznań,Polska
9033,ul. Długa 21,Warszawa,Polska
8604,ul. Lipowa 7,Częstochowa,Polska
9030,ul. Jasna 92,Gdynia,Polska
3723,ul. Zielona 76,Białystok,Polska
8259,ul. Polna 15,Wrocław,Polska
2466,ul. Główna 19,Gdynia,Polska
1058,ul. Krótka 97,Katowice,Polska
7322,ul. Tęczowa 91,Rzeszów,Polska
1120,ul. Tęczowa 56,Katowice,Polska
1084,ul. Krótka 50,Katowice,Polska
3751,ul. Spacerowa 3,Rzeszów,Polska
7320,ul. Wiosenna 98,Kielce,Polska
